"Title","Date","URL"
"Polling Commences: Over 5400 polling teams dispatched",2025-10-28,"https://tvwan.com.pg/news/6619"
"PM Marape set to sign PNG-Australia Security Treaty today",2025-10-06,"https://tvwan.com.pg/news/6324"
"Global support boosts PNG’s climate advocacy",2025-09-28,"https://tvwan.com.pg/news/6207"
"PM Marape attends UN General Assembly Week",2025-09-21,"https://tvwan.com.pg/news/6128"
"Australia supports new ministerial wing",2025-09-18,"https://tvwan.com.pg/news/6092"
"UN Secretary-General concludes visit to PNG",2025-09-05,"https://tvwan.com.pg/news/5943"
"European Commissioner to visit PNG",2025-09-03,"https://tvwan.com.pg/news/5908"
"Historic Visit of the UN Secretary-General to PNG Date",2025-09-03,"https://tvwan.com.pg/news/5900"
"2025 LLG elections on schedule",2025-09-02,"https://tvwan.com.pg/news/5892"
"Porgera MP asks for CDA update",2025-09-02,"https://tvwan.com.pg/news/5891"
"Bird is People’s Reform Party Leader",2025-08-31,"https://tvwan.com.pg/news/5861"
"NZ Prime Minister addresses Parliament",2025-08-05,"https://tvwan.com.pg/news/5524"
"Speaker welcomes NZ PM to Parliament",2025-08-05,"https://tvwan.com.pg/news/5523"
"Tomuriesa remains Leader of the Opposition",2025-07-30,"https://tvwan.com.pg/news/5453"
"Miringtoro sworn-in to Parliament",2025-07-29,"https://tvwan.com.pg/news/5434"
"Parliament resumes Tuesday, July 29",2025-07-28,"https://tvwan.com.pg/news/5409"
"GG Visits German Institutions",2025-07-20,"https://tvwan.com.pg/news/5313"
"Voters welcome MKA election",2025-07-17,"https://tvwan.com.pg/news/5273"
"Voters welcome MKA election",2025-07-17,"https://tvwan.com.pg/news/5266"
"Tatana turn up for polling",2025-07-17,"https://tvwan.com.pg/news/5263"
"LLG polling deferred",2025-07-10,"https://tvwan.com.pg/news/5174"
"PM to meet King Charles III today",2025-07-07,"https://tvwan.com.pg/news/5116"
"Lae candidates urged to use clean tactics",2025-06-28,"https://tvwan.com.pg/news/5020"
"PM Marape in Fiji for MSG leaders' summit",2025-06-22,"https://tvwan.com.pg/news/4951"
"Miringtoro joins OUR Pati",2025-06-21,"https://tvwan.com.pg/news/4940"
"Parliament resumes May 27",2025-05-26,"https://tvwan.com.pg/news/4603"
"Kandep presents an acquittal",2025-05-19,"https://tvwan.com.pg/news/4499"
"WNB LLG Election Nominations Continue",2025-04-27,"https://tvwan.com.pg/news/4166"
"LLG election writs issued",2025-04-24,"https://tvwan.com.pg/news/4131"
"Akem calls for alcohol ban in Enga",2025-04-23,"https://tvwan.com.pg/news/4114"
"Marape assures stability in the country",2025-04-15,"https://tvwan.com.pg/news/3984"
"Prime Minister James Marape retains seat",2025-04-15,"https://tvwan.com.pg/news/3982"
"Sir Puka Temu call on PM to resign",2025-04-15,"https://tvwan.com.pg/news/3981"
"Parliament resumes to deliberate and vote on VoNC",2025-04-15,"https://tvwan.com.pg/news/3980"
"Marape calls for calm and respect ahead of VoNC",2025-04-14,"https://tvwan.com.pg/news/3971"
"Parliament resumes April 8",2025-04-07,"https://tvwan.com.pg/news/3895"
"Sir Puka Calls For Speaker To Resign",2025-04-01,"https://tvwan.com.pg/news/3828"
"Court orders Speaker to recall Parliament",2025-03-31,"https://tvwan.com.pg/news/3810"
"Deputy opposition leader’s application rejected",2025-03-05,"https://tvwan.com.pg/news/3458"
"Maladina meets with Indonesian leaders",2025-02-27,"https://tvwan.com.pg/news/3347"
"PNG-Australia relationship strengthened",2025-02-24,"https://tvwan.com.pg/news/3312"
"Julius Chan’s uniquely long political career",2025-02-06,"https://tvwan.com.pg/news/3075"
"PNG soon to be ASEAN member",2024-12-18,"https://tvwan.com.pg/news/2601"
"Marape hails 2025 Budget",2024-12-01,"https://tvwan.com.pg/news/2431"
"2025 Budget focuses on security",2024-12-01,"https://tvwan.com.pg/news/2430"
"Dr Billy backs Counter Terrorism Bill",2024-12-01,"https://tvwan.com.pg/news/2427"
"Japan's embattled Prime Minister Shigeru Ishiba re-elected by politicians in runoff vote",2024-11-12,"https://tvwan.com.pg/news/2202"
"Marape Congratulates US President-Elect Donald Trump",2024-11-07,"https://tvwan.com.pg/news/2138"
"Marape Congratulates new Secretary-General of Commonwealth",2024-10-27,"https://tvwan.com.pg/news/2002"
"Marape holds bilateral talks with new Indon President",2024-10-23,"https://tvwan.com.pg/news/1945"
"PM Marape Congratulates Subianto",2024-10-20,"https://tvwan.com.pg/news/1910"
"Mokono is Ambassador to Israel",2024-10-08,"https://tvwan.com.pg/news/1735"
"Opposition to file new VONC notice in November",2024-09-27,"https://tvwan.com.pg/news/1609"
"Marape thanks Coalition Partners",2024-09-12,"https://tvwan.com.pg/news/1409"
"Karamui Nomane MP re-joins Government",2024-09-11,"https://tvwan.com.pg/news/1400"
"People’s Party reaffirms support to Marape-Rosso Government",2024-09-11,"https://tvwan.com.pg/news/1392"
"Lae waste disposal delayed",2024-09-05,"https://tvwan.com.pg/news/1309"
"Marape welcomes Paita's appointment as alternate PM",2024-09-04,"https://tvwan.com.pg/news/1304"
"Opposition launches Alternative Policies",2024-09-02,"https://tvwan.com.pg/news/1274"
"People’s Party to release a statement on Dr Lino’s announcement",2024-09-02,"https://tvwan.com.pg/news/1269"
